system,display_name,recommended_primary_source,stable_field_count,openai_field_count,openai_trigger_count,libretro_raw_entry_count,libretro_distinct_address_count,action_replay_cheat_count
genesis,"FIFA Soccer 97 Gold Edition (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,1,0
genesis,FIFA Soccer 99,libretro_database,0,0,0,2,2,0
genesis,"Fighting Masters (USA, Japan, Korea) (Action Replay)",stable_retro,3,1,2,4,2,0
genesis,Final Blow (Japan) (En),libretro_database,0,0,0,1,1,0
genesis,Fire Mustang (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,"Fire Shark (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Flashback - The Quest for Identity (USA) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,"Flicky (USA, Europe) (Action Replay)",stable_retro,3,3,4,6,5,0
genesis,Flink (Europe) (Action Replay),libretro_database,0,0,0,12,12,0
genesis,"Flintstones, The (World) (Action Replay)",stable_retro,2,2,3,5,5,0
genesis,Foreman for Real (World) (Action Replay),stable_retro,5,0,0,15,14,0
genesis,Forgotten Worlds (World) (Action Replay),stable_retro,2,2,3,5,4,0
genesis,Formula One (USA),libretro_database,0,0,0,2,2,0
genesis,"Frank Thomas Big Hurt Baseball (USA, Europe)",stable_retro,8,0,0,0,0,0
genesis,Frogger (USA) (Action Replay),stable_retro,2,2,3,6,4,0
genesis,From TV Animation - Slam Dunk - Shikyou Gekitotsu! (1995)(Bandai)(JP)[tr zh],,0,0,0,0,0,0
genesis,Fun 'n Games (Europe),libretro_database,0,0,0,5,5,0
genesis,Fun Car Rally (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Fushigi no Umi no Nadia (1991)(Namco)(JP)[tr en],,0,0,0,0,0,0
genesis,"FZ Senki Axis - Final Zone (Japan, USA) (Action Replay)",stable_retro,2,2,3,6,5,0
genesis,G-LOC Air Battle (World) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Gadget Twins (USA) (Action Replay),stable_retro,2,2,3,9,9,0
genesis,"Gaiares (USA, Japan) (Action Replay)",stable_retro,2,2,3,3,3,0
genesis,Gain Ground (World) (Action Replay),stable_retro,2,2,2,3,3,0
genesis,Galaxy Force II (World) (Action Replay),stable_retro,2,1,1,1,1,0
genesis,"Garfield - Caught in the Act (USA, Europe) (Action Replay)",libretro_database,0,0,0,9,9,0
genesis,Gargoyles (USA) (Action Replay),libretro_database,0,0,0,8,7,0
genesis,Garou Densetsu 2 - Aratanaru Tatakai (Japan),,0,0,0,0,0,0
genesis,Garry Kitchen's Super Battletank - War in the Gulf (USA) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Gauntlet,stable_retro,2,2,3,0,0,0
genesis,"Gauntlet IV (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,5,0
genesis,Gemfire (USA),libretro_database,0,0,0,235,159,0
genesis,"General Chaos (USA, Europe) (Action Replay)",stable_retro,4,2,2,14,14,0
genesis,"Generations Lost (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,Genghis Khan II - Clan of the Gray Wolf (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"George Foreman's KO Boxing (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,6,0
genesis,Ghostbusters (World) (Action Replay),libretro_database,0,0,0,19,16,0
genesis,"Ghouls'n Ghosts (USA, Europe) (Action Replay)",stable_retro,2,2,3,15,14,0
genesis,Global Gladiators (Europe) (Action Replay),stable_retro,2,2,2,3,3,0
genesis,Gods (World) (Action Replay),stable_retro,5,5,6,2,2,0
genesis,Golden Axe (World) (Rev B) (Sega Smash Pack),stable_retro,2,2,3,26,23,0
genesis,Golden Axe II (World) (Action Replay),libretro_database,0,0,0,32,25,0
genesis,Golden Axe III (Japan) (Action Replay),stable_retro,3,2,4,0,0,0
genesis,Goofy's Hysterical History Tour (USA),libretro_database,0,0,0,9,9,0
genesis,"Granada (USA, Japan) (Action Replay)",stable_retro,3,2,3,2,2,0
genesis,GrandSlam - The Tennis Tournament (Europe) (Action Replay),libretro_database,0,0,0,2,1,0
genesis,Great Circus Mystery - Mickey to Minnie Magical Adventure 2 (Japan),libretro_database,0,0,0,1,1,0
genesis,"Great Circus Mystery Starring Mickey _ Minnie, The (USA) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,"Great Waldo Search, The (USA) (Action Replay)",stable_retro,4,1,1,1,1,0
genesis,GreatCircusMysteryStarringMickeyAndMinnie,stable_retro,3,3,5,0,0,0
genesis,Greatest Heavyweights (World) (Action Replay),,0,0,0,0,0,0
genesis,"Greendog - The Beached Surfer Dude! (USA, Europe) (Action Replay)",stable_retro,3,3,5,16,15,0
genesis,Grind Stormer (USA) (Action Replay),stable_retro,2,2,3,2,2,0
genesis,Growl (USA),stable_retro,3,1,1,4,4,0
genesis,Gunship (Europe) (Action Replay),stable_retro,2,2,3,5,5,0
genesis,Gunstar Heroes (World) (Action Replay),libretro_database,0,0,0,11,11,0
genesis,"Gynoug (Europe, Japan) (Action Replay)",stable_retro,2,2,3,0,0,0
genesis,Hangman SG,,0,0,0,0,0,0
genesis,Hard Drivin' (World) (Action Replay),stable_retro,2,1,1,1,1,0
genesis,"HardBall '94 (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,6,0
genesis,HardBall '95 (USA) (Action Replay),libretro_database,0,0,0,9,5,0
genesis,HardBall III (USA) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,HardBall! (USA) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Harry Potter,libretro_database,0,0,0,1,1,0
genesis,Harry Potter und der Stein der Weisen (Russia) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Harry Potter und der Stein der Weisen (Unl) _GG,,0,0,0,0,0,0
genesis,"Haunting Starring Polterguy (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,2,0
genesis,Havoc (Europe) (Action Replay),stable_retro,5,2,3,0,0,0
genesis,Head-On Soccer (USA),,0,0,0,0,0,0
genesis,Heavy Nova (USA) (Action Replay),stable_retro,5,2,3,2,2,0
genesis,Heavy Unit - Mega Drive Special (Japan),stable_retro,2,2,3,1,1,0
genesis,Hellfire (World) (Action Replay),stable_retro,2,2,3,3,3,0
genesis,Hercules 2,libretro_database,0,0,0,3,2,0
genesis,"Herzog Zwei (USA, Europe)",libretro_database,0,0,0,18,10,0
genesis,High Seas Havoc (USA),libretro_database,0,0,0,14,13,0
genesis,Hit the Ice - VHL - The Official Video Hockey League (USA) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Hokuto No Ken (Rumbles),,0,0,0,0,0,0
genesis,Hokuto no Ken - Shin Seikimatsu Kyuuseishu Densetsu (Japan),libretro_database,0,0,0,4,4,0
genesis,"Home Alone (USA, Europe) (Beta) (July, 1992)",stable_retro,3,1,1,4,4,0
genesis,Home Alone 2 - Lost In New York (USA) (Action Replay),stable_retro,3,3,5,3,3,0
genesis,Honoo no Toukyuuji - Dodge Danpei (Japan),libretro_database,0,0,0,2,2,0
genesis,"Hook (USA, Europe) (Action Replay)",stable_retro,3,3,5,4,4,0
genesis,"Humans, The (USA) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,Hurricanes (Europe) (Action Replay),stable_retro,4,4,6,11,10,0
genesis,"Hybrid Front, The (Japan)",,0,0,0,0,0,0
genesis,Hyper Dunk (Europe),libretro_database,0,0,0,4,4,0
genesis,Ikasuze! Koi no Doki Doki Penguin Land MD (Japan) (SegaNet),libretro_database,0,0,0,3,3,0
genesis,"IMG International Tour Tennis (USA, Europe) (Action Replay)",stable_retro,4,1,1,2,2,0
genesis,"Immortal, The (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,"Incredible Crash Dummies, The (USA, Europe) (Action Replay)",stable_retro,4,4,6,11,10,0
genesis,"Incredible Hulk, The (USA, Europe) (Action Replay)",stable_retro,3,3,5,6,4,0
genesis,"Indiana Jones and the Last Crusade (USA, Europe) (Action Replay)",stable_retro,4,3,4,4,4,0
genesis,Indiana Jones Last Crusade (Rumbles),,0,0,0,0,0,0
genesis,"Insector X (USA, Japan, Korea) (Action Replay)",stable_retro,2,2,3,1,1,0
genesis,"Instruments of Chaos Starring Young Indiana Jones (USA) (Beta) (July, 1992)",libretro_database,0,0,0,4,4,0
genesis,International Rugby (Europe) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"International Sensible Soccer (Europe) (En,Fr,De,It)",libretro_database,0,0,0,1,1,0
genesis,International Superstar Soccer Deluxe (Europe) (Action Replay),libretro_database,0,0,0,4,3,0
genesis,Iraq War 2003 (China) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Ishido - The Way of Stones (USA) (Action Replay),stable_retro,3,1,1,3,1,0
genesis,It Came from the Desert (USA) (Action Replay),libretro_database,0,0,0,8,6,0
genesis,"Itchy _ Scratchy Game, The (USA) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,"Izzy's Quest for the Olympic Rings (USA, Europe) (Action Replay)",stable_retro,3,3,5,11,8,0
genesis,J. League Pro Striker (Japan) (Rev A),,0,0,0,0,0,0
genesis,J. League Pro Striker 2 (Japan),,0,0,0,0,0,0
genesis,J. League Pro Striker Perfect (Japan),,0,0,0,0,0,0
genesis,"Jack Nicklaus' Power Challenge Golf (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,"James 'Buster' Douglas Knockout Boxing (USA, Europe) (Action Replay)",libretro_database,0,0,0,5,3,0
genesis,"James Bond 007 - The Duel (USA, Europe) (Action Replay)",stable_retro,4,3,5,6,6,0
genesis,James Pond - License To Gill,,0,0,0,0,0,0
genesis,"James Pond - Underwater Agent (USA, Europe) (Action Replay)",stable_retro,2,2,3,3,3,0
genesis,James Pond 2 - Codename Robocod (Rumbles),,0,0,0,0,0,0
genesis,"James Pond 3 (USA, Europe) (Action Replay)",stable_retro,3,3,5,13,13,0
genesis,James Pond 3 - Operation Starfi (Rumbles),,0,0,0,0,0,0
genesis,"James Pond II (Japan, Korea)",libretro_database,0,0,0,2,2,0
genesis,"James Pond II - Codename - Robocod (USA, Europe) (Action Replay)",stable_retro,4,4,6,2,2,0
genesis,Jammit (USA) (Action Replay),libretro_database,0,0,0,2,1,0
genesis,Janou Touryuumon (Japan),,0,0,0,0,0,0
genesis,Jelly Boy (Europe) (Action Replay),libretro_database,0,0,0,11,10,0
genesis,Jennifer Capriati Tennis (USA),libretro_database,0,0,0,2,1,0
genesis,Jeopardy! (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Jeopardy! - Deluxe Edition (USA) (Action Replay),libretro_database,0,0,0,5,4,0
genesis,Jeopardy! - Sports Edition (USA),libretro_database,0,0,0,2,2,0
genesis,Jerry Glanville's Pigskin Footbrawl (USA) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Jewel Master (World) (Action Replay),stable_retro,2,2,3,7,7,0
genesis,Jim Power - The Arcade Game (USA) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Jim Power - The Arcade Game (USA) (Proto) [b],libretro_database,0,0,0,5,3,0
genesis,Jimmy White's Whirlwind Snooker (Europe) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Joe _ Mac (USA) (Action Replay),libretro_database,0,0,0,4,3,0
genesis,Joe Montana Football (World),,0,0,0,0,0,0
genesis,Joe Montana II Sports Talk Football (World),,0,0,0,0,0,0
genesis,JoeAndMac,stable_retro,3,3,5,0,0,0
genesis,"John Madden Football '92 (USA, Europe)",,0,0,0,0,0,0
genesis,"John Madden Football '93 (USA, Europe)",,0,0,0,0,0,0
genesis,"John Madden Football (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,John Madden Football - Championship Edition (USA),,0,0,0,0,0,0
genesis,"Jordan vs Bird (USA, Europe)",libretro_database,0,0,0,2,2,0
genesis,Jordan vs Bird - One on One (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Joshua _ the Battle of Jericho (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Journey from Darkness - Strider Returns (USA),,0,0,0,0,0,0
genesis,Judge Dredd (World) (Action Replay),stable_retro,3,3,5,14,13,0
genesis,JuJu Densetsu (Japan) (En),,0,0,0,0,0,0
genesis,JuJu Densetsu - Toki - Going Ape Spit (World) (Action Replay),stable_retro,2,2,3,14,13,0
genesis,"Junction (Japan, USA) (Action Replay)",libretro_database,0,0,0,4,3,0
genesis,"Jungle Book, The (USA, Europe) (Action Replay)",stable_retro,4,4,6,13,13,0
genesis,"Jungle Strike (USA, Europe) (Action Replay)",libretro_database,0,0,0,89,81,0
genesis,"Jurassic Park (USA) (Beta) (May, 1993)",libretro_database,0,0,0,4,4,0
genesis,"Jurassic Park - Rampage Edition (USA, Europe) (Beta) (1994-06-22)",libretro_database,0,0,0,4,3,0
genesis,Justice League Task Force (World) (Action Replay),stable_retro,5,2,3,11,7,0
genesis,Juusou Kihei Leynos (Japan),libretro_database,0,0,0,6,6,0
genesis,Ka-Ge-Ki (Japan),,0,0,0,0,0,0
genesis,Ka-Ge-Ki (Japan) Action Replay),libretro_database,0,0,0,4,2,0
genesis,Ka-Ge-Ki - Fists of Steel (USA),stable_retro,2,2,3,5,3,0
genesis,"Kawasaki Superbike Challenge (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"Kick Boxing, The (Japan, Korea)",libretro_database,0,0,0,2,2,0
genesis,Kick Off 3 - European Challenge (Europe) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,"Kid Chameleon (USA, Europe) (Action Replay)",stable_retro,2,2,3,19,19,0
genesis,"Killing Game Show, The (Japan) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,King of Fighters '98,libretro_database,0,0,0,5,3,0
genesis,King of the Monsters (World) (Action Replay),libretro_database,0,0,0,8,6,0
genesis,King of the Monsters 2 (USA) (Action Replay),stable_retro,6,2,3,26,21,0
genesis,King Salmon (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,King Salmon - The Big Catch (USA),libretro_database,0,0,0,2,2,0
genesis,"King's Bounty - The Conqueror's Quest (USA, Europe) (Action Replay)",libretro_database,0,0,0,13,11,0
genesis,Klax (World) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Koutetsu Teikoku (Japan) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,"Krusty's Super Fun House (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,Kujaku Ou 2 - Geneijou (Japan),,0,0,0,0,0,0
genesis,Kyuukyoku Tiger (Japan),,0,0,0,0,0,0
genesis,"La Russa Baseball 95 (USA, Australia)",libretro_database,0,0,0,5,4,0
genesis,Lakers versus Celtics and the NBA Playoffs (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Landstalker (USA) (Action Replay),libretro_database,0,0,0,80,34,0
genesis,Landstalker - The Treasures Of Kin (Rumbles),,0,0,0,0,0,0
genesis,Langrisser II (Japan) (Rev B),libretro_database,0,0,0,158,158,0
genesis,"Last Action Hero (USA, Europe) (Action Replay)",stable_retro,3,3,5,5,4,0
genesis,"Last Battle (USA, Europe) (Action Replay)",stable_retro,2,2,3,3,2,0
genesis,"Lawnmower Man, The (USA, Europe) (Action Replay)",stable_retro,3,2,3,5,4,0
genesis,"Legend of Galahad, The (USA, Europe) (Action Replay) (diff)",stable_retro,3,3,5,3,3,0
genesis,"Legend of Galahad, The _ Galahad (USA, Europe)",libretro_database,0,0,0,5,5,0
genesis,"Lemmings (Japan, USA, Korea) (Rev A)",libretro_database,0,0,0,9,9,0
genesis,"Lemmings 2 - The Tribes (USA, Europe) (Action Replay)",libretro_database,0,0,0,10,10,0
genesis,Lethal Enforcers (World) (Action Replay),stable_retro,2,1,1,5,5,0
genesis,"Lethal Enforcers II - Gun Fighters (USA, Europe) (Action Replay)",stable_retro,2,1,1,6,6,0
genesis,LHX Attack Chopper (World) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Liberty or Death (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Light Crusader (World) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Lightening Force - Quest for the Darkstar (USA) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,Ling Huan Daoshi -Revenge of Fu Manchu- (Taiwan) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Link Dragon,,0,0,0,0,0,0
genesis,"Lion King 3, The",libretro_database,0,0,0,3,3,0
genesis,"Lion King, The (World) (Action Replay)",libretro_database,0,0,0,13,10,0
genesis,Lobo (USA) (Proto),libretro_database,0,0,0,3,3,0
genesis,Long -Link Dragon- (China) (Action Replay),,0,0,0,0,0,0
genesis,Lord Monarch - Tokoton Sentou Densetsu (Japan),,0,0,0,0,0,0
genesis,Lord of the Rings- Return of the King,libretro_database,0,0,0,2,2,0
genesis,"Lost Vikings, The (USA, Europe) (Action Replay)",,0,0,0,0,0,0
genesis,"Lost World, The - Jurassic Park (USA, Europe) (Action Replay)",libretro_database,0,0,0,6,6,0
genesis,"Lotus II (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,2,0
genesis,"Lotus Turbo Challenge (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,2,0
genesis,"M-1 Abrams Battle Tank (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"Madden NFL 95 (USA, Europe)",,0,0,0,0,0,0
genesis,"Madden NFL 96 (USA, Europe)",,0,0,0,0,0,0
genesis,"Madden NFL 97 (USA, Europe)",libretro_database,0,0,0,10,8,0
genesis,Madden NFL 98 (USA),libretro_database,0,0,0,7,7,0
genesis,"Magic School Bus, The (USA) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"Magic School Bus, The - Space Exploration Game (USA)",libretro_database,0,0,0,9,9,0
genesis,Magical Hat no Buttobi Turbo! Daibouken (Japan),libretro_database,0,0,0,26,26,0
genesis,Magical Taruruuto-kun (Japan),stable_retro,4,4,6,6,6,0
genesis,Mahjong Cop Ryuu - Shiro Ookami no Yabou (Japan),,0,0,0,0,0,0
genesis,Mamono Hunter Youko - Dai 7 no Keishou (Japan),libretro_database,0,0,0,6,6,0
genesis,Man Overboard! (Europe) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,Maou Renjishi (Japan),stable_retro,3,3,5,0,0,0
genesis,Marble Madness (World) (Action Replay),stable_retro,2,1,1,3,3,0
genesis,"Mario Andretti Racing (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,1,0
genesis,"Mario Lemieux Hockey (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,Marko (USA),stable_retro,9,9,11,7,7,0
genesis,"Marko's Magic Football (Europe) (En,Fr,De,Es) (Beta)",,0,0,0,0,0,0
genesis,"Marsupilami (USA, Europe) (Action Replay)",stable_retro,2,2,3,3,3,0
genesis,"Marvel Land (USA, Japan) (Action Replay)",stable_retro,3,2,3,2,2,0
genesis,Mary Shelley's Frankenstein (USA) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,"Master of Monsters (USA, Japan) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,Master of Weapon (Japan) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,Math Blaster - Episode 1 (USA) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Mazin Saga (Asia) (Action Replay),,0,0,0,0,0,0
genesis,Mazin Saga - Mutant Fighter (USA),libretro_database,0,0,0,4,4,0
genesis,Mazin Wars (Europe),,0,0,0,0,0,0
genesis,McDonald's Treasure Land Adventure (World) (Action Replay),stable_retro,3,3,5,7,7,0
genesis,Mega 6 Vol. 3 (Europe),,0,0,0,0,0,0
genesis,"Mega Bomberman (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,6,0
genesis,Mega Games 2 (Europe),,0,0,0,0,0,0
genesis,"Mega Games 3 (Europe, Asia)",,0,0,0,0,0,0
genesis,Mega Games 6 (Europe),,0,0,0,0,0,0
genesis,Mega Games I (Europe),,0,0,0,0,0,0
genesis,Mega lo Mania (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Mega Man - The Wily Wars (Europe) (Action Replay),stable_retro,3,3,5,139,82,0
genesis,Mega SWIV (Europe) (Action Replay),stable_retro,2,2,3,2,2,0
genesis,"Mega Turrican (USA, Europe) (Action Replay)",stable_retro,4,3,5,13,12,0
genesis,Megaman Willy Wars (Rumbles),,0,0,0,0,0,0
genesis,MegaPanel (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Menacer 6-Game Cartridge (USA, Europe)",,0,0,0,0,0,0
genesis,Mercs (Rumbles),,0,0,0,0,0,0
genesis,Metal Sonic Overdrive,,0,0,0,0,0,0
genesis,Michael Jackson's Moonwalker (World) (Action Replay),stable_retro,3,3,5,9,7,0
genesis,Michael Jacksons Moonw (Rumbles),,0,0,0,0,0,0
genesis,Mick _ Mack as the Global Gladiators (USA) (Action Replay),libretro_database,0,0,0,10,4,0
genesis,Mickey Mania (Europe),,0,0,0,0,0,0
genesis,"Mickey Mania - The Timeless Adventures of Mickey Mouse (USA) (Beta) (July, 1994)",libretro_database,0,0,0,5,5,0
genesis,Mickey Mouse - Castle Of Illusi (Rumbles),,0,0,0,0,0,0
genesis,Mickey Mouse - Fantasia (Rumbles),,0,0,0,0,0,0
genesis,Mickey Mouse - World Of Illusio (Rumbles),,0,0,0,0,0,0
genesis,"Micro Machines (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,Micro Machines 2 - Turbo Tournament (Europe) (Action Replay),libretro_database,0,0,0,19,15,0
genesis,Micro Machines Military (Europe) (J-Cart),libretro_database,0,0,0,23,19,0
genesis,Micro Machines Military - It's a Blast! (Europe) (Action Replay),libretro_database,0,0,0,7,7,0
genesis,Micro Machines Turbo Tournament 96 (Europe) (v1.1) (Action Replay),libretro_database,0,0,0,20,18,0
genesis,"Midnight Resistance (USA, Japan) (Action Replay)",stable_retro,2,2,3,8,8,0
genesis,Mig-29 Fighter Pilot (World) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,"Might and Magic - Gates to Another World (USA, Europe)",libretro_database,0,0,0,128,119,0
genesis,Might and Magic III - Isles of Terra (USA) (Action Replay),libretro_database,0,0,0,3,1,0
genesis,"Mighty Morphin Power Rangers (USA, Europe) (Action Replay)",stable_retro,3,1,2,23,19,0
genesis,"Mighty Morphin Power Rangers - The Movie (USA, Europe) (Action Replay)",stable_retro,3,2,3,2,2,0
genesis,"Mike Ditka Power Football (USA, Europe) (Unl)",,0,0,0,0,0,0
genesis,Minnesota Fats - Pool Legend (USA),libretro_database,0,0,0,9,9,0
genesis,MLBPA Baseball (USA) (Action Replay) (diff),libretro_database,0,0,0,5,3,0
genesis,Monopoly (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Monster World IV (World) (Action Replay),libretro_database,0,0,0,3,3,0
