system	game_key	asset_path	aliases	trigger_count
gba	disney_sports_skateboarding_world_code_breaker	profiles/gba/disney_sports_skateboarding_world_code_breaker.qrr	disneysportsskateboarding|disneysportsskateboardingworldcodebreaker	2
gba	dk_king_of_swing_usa_europe_code_breaker	profiles/gba/dk_king_of_swing_usa_europe_code_breaker.qrr	dkkingofswing|dkkingofswingcodebreaker	2
gba	dokapon_q_monster_hunter_japan_code_breaker	profiles/gba/dokapon_q_monster_hunter_japan_code_breaker.qrr	dokaponqmonsterhunter|dokaponqmonsterhuntercodebreaker	9
gba	donald_duck_advance_world_code_breaker	profiles/gba/donald_duck_advance_world_code_breaker.qrr	donaldduckadvance|donaldduckadvanceworldcodebreaker	4
gba	donkey_kong_country_2_usa_europe_code_breaker	profiles/gba/donkey_kong_country_2_usa_europe_code_breaker.qrr	donkeykongcountry2|donkeykongcountry2codebreaker	3
gba	donkey_kong_country_3_usa_europe_code_breaker	profiles/gba/donkey_kong_country_3_usa_europe_code_breaker.qrr	donkeykongcountry3|donkeykongcountry3codebreaker	2
gba	donkey_kong_country_usa_europe_code_breaker	profiles/gba/donkey_kong_country_usa_europe_code_breaker.qrr	donkeykongcountry|donkeykongcountrycodebreaker	5
gba	doom_usa_europe_code_breaker	profiles/gba/doom_usa_europe_code_breaker.qrr	doom|doomcodebreaker	4
gba	double_dragon_advance_usa_japan_code_breaker	profiles/gba/double_dragon_advance_usa_japan_code_breaker.qrr	doubledragonadvance|doubledragonadvancecodebreaker	4
gba	dragon_ball_advanced_adventure_world_code_breaker	profiles/gba/dragon_ball_advanced_adventure_world_code_breaker.qrr	dragonballadvancedadventure|dragonballadvancedadventureworldcodebreaker	8
gba	dragon_ball_gt_transformation_usa_code_breaker	profiles/gba/dragon_ball_gt_transformation_usa_code_breaker.qrr	dragonballgttransformation|dragonballgttransformationcodebreaker	7
gba	dragon_ball_z_taiketsu_usa_europe_code_breaker	profiles/gba/dragon_ball_z_taiketsu_usa_europe_code_breaker.qrr	dragonballztaiketsu|dragonballztaiketsucodebreaker	4
gba	dragon_ball_z_the_legacy_of_goku_usa_europe_code_breaker	profiles/gba/dragon_ball_z_the_legacy_of_goku_usa_europe_code_breaker.qrr	dragonballzthelegacyofgoku|dragonballzthelegacyofgokucodebreaker	3
gba	dragon_quest_monsters_caravan_heart_japan_code_breaker	profiles/gba/dragon_quest_monsters_caravan_heart_japan_code_breaker.qrr	dragonquestmonsterscaravanheart|dragonquestmonsterscaravanheartcodebreaker	2
gba	drill_dozer_usa_code_breaker	profiles/gba/drill_dozer_usa_code_breaker.qrr	drilldozer|drilldozercodebreaker	4
gba	dual_blades_usa_japan_code_breaker	profiles/gba/dual_blades_usa_japan_code_breaker.qrr	dualblades|dualbladescodebreaker	4
gba	duel_masters_kaijudo_showdown_usa_europe_code_breaker	profiles/gba/duel_masters_kaijudo_showdown_usa_europe_code_breaker.qrr	duelmasterskaijudoshowdown|duelmasterskaijudoshowdowncodebreaker	3
gba	duel_masters_sempai_legends_usa_europe_code_breaker	profiles/gba/duel_masters_sempai_legends_usa_europe_code_breaker.qrr	duelmasterssempailegends|duelmasterssempailegendscodebreaker	3
gba	duel_masters_shadow_of_the_code_usa	profiles/gba/duel_masters_shadow_of_the_code_usa.qrr	duelmastersshadowofthecode	2
gba	dungeons_dragons_eye_of_the_beholder_usa_europe_code_breaker	profiles/gba/dungeons_dragons_eye_of_the_beholder_usa_europe_code_breaker.qrr	dungeonsdragonseyeofthebeholder|dungeonsdragonseyeofthebeholdercodebreaker	2
gba	dynasty_warriors_advance_usa_europe_code_breaker_diff	profiles/gba/dynasty_warriors_advance_usa_europe_code_breaker_diff.qrr	dynastywarriorsadvance|dynastywarriorsadvancecodebreakerdiff	7
gba	e_t_the_extra_terrestrial_usa_europe_code_breaker	profiles/gba/e_t_the_extra_terrestrial_usa_europe_code_breaker.qrr	ettheextraterrestrial|ettheextraterrestrialcodebreaker	2
gba	earthworm_jim_usa_europe_code_breaker	profiles/gba/earthworm_jim_usa_europe_code_breaker.qrr	earthwormjim|earthwormjimcodebreaker	6
gba	elf_the_movie_usa_europe_code_breaker	profiles/gba/elf_the_movie_usa_europe_code_breaker.qrr	elfthemovie|elfthemoviecodebreaker	4
gba	espn_winter_x_games_snowboarding_2002_usa_japan_code_breaker	profiles/gba/espn_winter_x_games_snowboarding_2002_usa_japan_code_breaker.qrr	espnwinterxgamessnowboarding2002|espnwinterxgamessnowboarding2002codebreaker	2
gba	f_14_tomcat_usa_europe_code_breaker	profiles/gba/f_14_tomcat_usa_europe_code_breaker.qrr	f14tomcat|f14tomcatcodebreaker	2
gba	f_zero_gp_legend_usa_europe_code_breaker	profiles/gba/f_zero_gp_legend_usa_europe_code_breaker.qrr	fzerogplegend|fzerogplegendcodebreaker	3
gba	f_zero_maximum_velocity_usa_europe_code_breaker	profiles/gba/f_zero_maximum_velocity_usa_europe_code_breaker.qrr	fzeromaximumvelocity|fzeromaximumvelocitycodebreaker	2
gba	fairly_oddparents_the_enter_the_cleft_usa_code_breaker	profiles/gba/fairly_oddparents_the_enter_the_cleft_usa_code_breaker.qrr	fairlyoddparentstheenterthecleft|fairlyoddparentstheenterthecleftcodebreaker	4
gba	famicom_mini_21_super_mario_bros_2_japan_code_breaker	profiles/gba/famicom_mini_21_super_mario_bros_2_japan_code_breaker.qrr	famicommini21supermariobros2|famicommini21supermariobros2codebreaker	4
gba	fifa_soccer_2004_usa_europe_code_breaker	profiles/gba/fifa_soccer_2004_usa_europe_code_breaker.qrr	fifasoccer2004|fifasoccer2004codebreaker	2
gba	final_fantasy_i_ii_dawn_of_souls_usa_australia	profiles/gba/final_fantasy_i_ii_dawn_of_souls_usa_australia.qrr	finalfantasyiiidawnofsouls|finalfantasyiiidawnofsoulsaustralia	4
gba	final_fantasy_iv_advance_world_code_breaker	profiles/gba/final_fantasy_iv_advance_world_code_breaker.qrr	finalfantasyivadvance|finalfantasyivadvanceworldcodebreaker	14
gba	final_fantasy_tactics_advance_code_breaker	profiles/gba/final_fantasy_tactics_advance_code_breaker.qrr	finalfantasytacticsadvance|finalfantasytacticsadvancecodebreaker	18
gba	final_fight_one_world_code_breaker	profiles/gba/final_fight_one_world_code_breaker.qrr	finalfightone|finalfightoneworldcodebreaker	8
gba	finding_nemo_world_code_breaker	profiles/gba/finding_nemo_world_code_breaker.qrr	findingnemo|findingnemoworldcodebreaker	1
gba	fire_emblem_the_sacred_stones_usa_australia_codebreaker	profiles/gba/fire_emblem_the_sacred_stones_usa_australia_codebreaker.qrr	fireemblemthesacredstones|fireemblemthesacredstonesaustraliacodebreaker	8
gba	flintstones_the_big_trouble_in_bedrock_usa_europe_code_breaker	profiles/gba/flintstones_the_big_trouble_in_bedrock_usa_europe_code_breaker.qrr	flintstonesthebigtroubleinbedrock|flintstonesthebigtroubleinbedrockcodebreaker	6
gba	fortress_usa_europe_code_breaker	profiles/gba/fortress_usa_europe_code_breaker.qrr	fortress|fortresscodebreaker	4
gba	frogger_advance_the_great_quest_usa_europe_code_breaker	profiles/gba/frogger_advance_the_great_quest_usa_europe_code_breaker.qrr	froggeradvancethegreatquest|froggeradvancethegreatquestcodebreaker	4
gba	frogger_s_adventures_2_the_lost_wand_usa_europe_code_breaker	profiles/gba/frogger_s_adventures_2_the_lost_wand_usa_europe_code_breaker.qrr	froggersadventures2thelostwand|froggersadventures2thelostwandcodebreaker	2
gba	frogger_s_adventures_temple_of_the_frog_usa_europe_code_breaker	profiles/gba/frogger_s_adventures_temple_of_the_frog_usa_europe_code_breaker.qrr	froggersadventurestempleofthefrog|froggersadventurestempleofthefrogcodebreaker	2
gba	frogger_s_journey_the_forgotten_relic_usa_code_breaker	profiles/gba/frogger_s_journey_the_forgotten_relic_usa_code_breaker.qrr	froggersjourneytheforgottenrelic|froggersjourneytheforgottenreliccodebreaker	4
gba	gadget_racers_usa_europe_code_breaker	profiles/gba/gadget_racers_usa_europe_code_breaker.qrr	gadgetracers|gadgetracerscodebreaker	2
gba	galidor_defenders_of_the_outer_dimension_usa_code_breaker	profiles/gba/galidor_defenders_of_the_outer_dimension_usa_code_breaker.qrr	galidordefendersoftheouterdimension|galidordefendersoftheouterdimensioncodebreaker	2
gba	garfield_and_his_nine_lives_usa_europe_code_breaker	profiles/gba/garfield_and_his_nine_lives_usa_europe_code_breaker.qrr	garfieldandhisninelives|garfieldandhisninelivescodebreaker	2
gba	gauntlet_dark_legacy_usa_code_breaker	profiles/gba/gauntlet_dark_legacy_usa_code_breaker.qrr	gauntletdarklegacy|gauntletdarklegacycodebreaker	5
gba	gegege_no_kitarou_kikiippatsu_youkai_rettou_japan_code_breaker	profiles/gba/gegege_no_kitarou_kikiippatsu_youkai_rettou_japan_code_breaker.qrr	gegegenokitaroukikiippatsuyoukairettou|gegegenokitaroukikiippatsuyoukairettoucodebreaker	2
gba	gekido_advance_kintaro_s_revenge_usa_europe_code_breaker	profiles/gba/gekido_advance_kintaro_s_revenge_usa_europe_code_breaker.qrr	gekidoadvancekintaros|gekidoadvancekintarosrevengecodebreaker	2
gba	gem_smashers_usa_code_breaker	profiles/gba/gem_smashers_usa_code_breaker.qrr	gemsmashers|gemsmasherscodebreaker	4
gba	golden_sun_the_lost_age_usa_europe	profiles/gba/golden_sun_the_lost_age_usa_europe.qrr	goldensunthelostage	5
gba	golden_sun_usa_europe	profiles/gba/golden_sun_usa_europe.qrr	goldensun	14
gba	gradius_galaxies_usa_code_breaker	profiles/gba/gradius_galaxies_usa_code_breaker.qrr	gradiusgalaxies|gradiusgalaxiescodebreaker	6
gba	grand_theft_auto_advance_usa_europe_code_breaker	profiles/gba/grand_theft_auto_advance_usa_europe_code_breaker.qrr	grandtheftautoadvance|grandtheftautoadvancecodebreaker	9
gba	gt_advance_championship_racing_usa_europe_code_breaker	profiles/gba/gt_advance_championship_racing_usa_europe_code_breaker.qrr	gtadvancechampionshipracing|gtadvancechampionshipracingcodebreaker	1
gba	guilty_gear_x_advance_edition_world_code_breaker	profiles/gba/guilty_gear_x_advance_edition_world_code_breaker.qrr	guiltygearxadvanceedition|guiltygearxadvanceeditionworldcodebreaker	1
gba	harry_potter_and_the_chamber_of_secrets_usa_europe_code_breaker	profiles/gba/harry_potter_and_the_chamber_of_secrets_usa_europe_code_breaker.qrr	harrypotterandthechamberofsecrets|harrypotterandthechamberofsecretscodebreaker	4
gba	harry_potter_and_the_prisoner_of_azkaban_usa_europe_code_breaker	profiles/gba/harry_potter_and_the_prisoner_of_azkaban_usa_europe_code_breaker.qrr	harrypotterandtheprisonerofazkaban|harrypotterandtheprisonerofazkabancodebreaker	2
gba	harry_potter_and_the_sorcerer_s_stone_usa_europe_code_breaker	profiles/gba/harry_potter_and_the_sorcerer_s_stone_usa_europe_code_breaker.qrr	harrypotterandthesorcerersstone|harrypotterandthesorcerersstonecodebreaker	2
gba	harry_potter_quidditch_world_cup_world_code_breaker	profiles/gba/harry_potter_quidditch_world_cup_world_code_breaker.qrr	harrypotterquidditchworldcup|harrypotterquidditchworldcupworldcodebreaker	2
gba	harvest_moon_friends_of_mineral_town_usa_europe_code_breaker	profiles/gba/harvest_moon_friends_of_mineral_town_usa_europe_code_breaker.qrr	harvestmoonfriendsofmineraltown|harvestmoonfriendsofmineraltowncodebreaker	2
gba	harvest_moon_more_friends_of_mineral_town_usa_code_breaker	profiles/gba/harvest_moon_more_friends_of_mineral_town_usa_code_breaker.qrr	harvestmoonmorefriendsofmineraltown|harvestmoonmorefriendsofmineraltowncodebreaker	2
gba	hey_arnold_the_movie_usa_europe_code_breaker	profiles/gba/hey_arnold_the_movie_usa_europe_code_breaker.qrr	heyarnoldthemovie|heyarnoldthemoviecodebreaker	4
gba	hobbit_the_usa_europe_code_breaker	profiles/gba/hobbit_the_usa_europe_code_breaker.qrr	hobbitthe|hobbitthecodebreaker	6
gba	hot_potato_usa_europe_code_breaker	profiles/gba/hot_potato_usa_europe_code_breaker.qrr	hotpotato|hotpotatocodebreaker	4
gba	hot_wheels_burnin_rubber_usa_europe_code_breaker	profiles/gba/hot_wheels_burnin_rubber_usa_europe_code_breaker.qrr	hotwheelsburninrubber|hotwheelsburninrubbercodebreaker	5
gba	incredible_hulk_the_usa_europe_code_breaker	profiles/gba/incredible_hulk_the_usa_europe_code_breaker.qrr	incrediblehulkthe|incrediblehulkthecodebreaker	2
gba	incredibles_the_usa_europe_code_breaker	profiles/gba/incredibles_the_usa_europe_code_breaker.qrr	incrediblesthe|incrediblesthecodebreaker	4
gba	inspector_gadget_advance_mission_usa_europe_code_breaker	profiles/gba/inspector_gadget_advance_mission_usa_europe_code_breaker.qrr	inspectorgadgetadvancemission|inspectorgadgetadvancemissioncodebreaker	5
gba	iridion_3d_usa_europe_code_breaker_diff	profiles/gba/iridion_3d_usa_europe_code_breaker_diff.qrr	iridion3d|iridion3dcodebreakerdiff	6
gba	iridion_ii_usa_code_breaker	profiles/gba/iridion_ii_usa_code_breaker.qrr	iridionii|iridioniicodebreaker	4
gba	jackie_chan_adventures_legend_of_the_darkhand_usa_europe_code_breaker	profiles/gba/jackie_chan_adventures_legend_of_the_darkhand_usa_europe_code_breaker.qrr	jackiechanadventureslegendofthedarkhand|jackiechanadventureslegendofthedarkhandcodebreaker	6
gba	jazz_jackrabbit_usa_europe_code_breaker	profiles/gba/jazz_jackrabbit_usa_europe_code_breaker.qrr	jazzjackrabbit|jazzjackrabbitcodebreaker	5
gba	jimmy_neutron_boy_genius_usa_europe_code_breaker	profiles/gba/jimmy_neutron_boy_genius_usa_europe_code_breaker.qrr	jimmyneutronboygenius|jimmyneutronboygeniuscodebreaker	9
gba	jonny_moseley_mad_trix_usa_code_breaker	profiles/gba/jonny_moseley_mad_trix_usa_code_breaker.qrr	jonnymoseleymadtrix|jonnymoseleymadtrixcodebreaker	2
gba	jurassic_park_iii_island_attack_usa_code_breaker	profiles/gba/jurassic_park_iii_island_attack_usa_code_breaker.qrr	jurassicparkiiiislandattack|jurassicparkiiiislandattackcodebreaker	1
gba	jurassic_park_iii_park_builder_usa_europe_code_breaker	profiles/gba/jurassic_park_iii_park_builder_usa_europe_code_breaker.qrr	jurassicparkiiiparkbuilder|jurassicparkiiiparkbuildercodebreaker	2
gba	jurassic_park_iii_the_dna_factor_usa_europe_code_breaker	profiles/gba/jurassic_park_iii_the_dna_factor_usa_europe_code_breaker.qrr	jurassicparkiiithednafactor|jurassicparkiiithednafactorcodebreaker	2
gba	justice_league_injustice_for_all_usa_europe_code_breaker	profiles/gba/justice_league_injustice_for_all_usa_europe_code_breaker.qrr	justiceleagueinjusticeforall|justiceleagueinjusticeforallcodebreaker	2
gba	kao_the_kangaroo_usa_europe_code_breaker	profiles/gba/kao_the_kangaroo_usa_europe_code_breaker.qrr	kaothekangaroo|kaothekangaroocodebreaker	7
gba	karnaaj_rally_usa_europe_code_breaker	profiles/gba/karnaaj_rally_usa_europe_code_breaker.qrr	karnaajrally|karnaajrallycodebreaker	1
gba	kaze_no_klonoa_g2_dream_champ_tournament_japan_code_breaker	profiles/gba/kaze_no_klonoa_g2_dream_champ_tournament_japan_code_breaker.qrr	kazenoklonoag2dreamchamptournament|kazenoklonoag2dreamchamptournamentcodebreaker	7
gba	kill_switch_usa_europe_code_breaker	profiles/gba/kill_switch_usa_europe_code_breaker.qrr	killswitch|killswitchcodebreaker	2
gba	kim_possible_2_drakken_s_demise_usa_europe_code_breaker	profiles/gba/kim_possible_2_drakken_s_demise_usa_europe_code_breaker.qrr	kimpossible2drakkensdemise|kimpossible2drakkensdemisecodebreaker	6
gba	kim_possible_revenge_of_monkey_fist_usa_code_breaker	profiles/gba/kim_possible_revenge_of_monkey_fist_usa_code_breaker.qrr	kimpossibleofmonkeyfist|kimpossiblerevengeofmonkeyfistcodebreaker	5
gba	king_of_fighters_ex2_the_howling_blood_world_code_breaker_diff	profiles/gba/king_of_fighters_ex2_the_howling_blood_world_code_breaker_diff.qrr	kingoffightersex2thehowlingblood|kingoffightersex2thehowlingbloodworldcodebreakerdiff	4
gba	king_of_fighters_ex_the_neoblood_world_code_breaker	profiles/gba/king_of_fighters_ex_the_neoblood_world_code_breaker.qrr	kingoffightersextheneoblood|kingoffightersextheneobloodworldcodebreaker	4
gba	kirby_nightmare_in_dream_land_usa_europe_code_breaker	profiles/gba/kirby_nightmare_in_dream_land_usa_europe_code_breaker.qrr	kirbynightmareindreamland|kirbynightmareindreamlandcodebreaker	6
gba	kirby_the_amazing_mirror_usa_europe_code_breaker	profiles/gba/kirby_the_amazing_mirror_usa_europe_code_breaker.qrr	kirbytheamazingmirror|kirbytheamazingmirrorcodebreaker	6
gba	klonoa_empire_of_dreams_usa_europe_code_breaker	profiles/gba/klonoa_empire_of_dreams_usa_europe_code_breaker.qrr	klonoaempireofdreams|klonoaempireofdreamscodebreaker	4
gba	klonoa_heroes_densetsu_no_star_medal_japan_code_breaker	profiles/gba/klonoa_heroes_densetsu_no_star_medal_japan_code_breaker.qrr	klonoaheroesdensetsunostarmedal|klonoaheroesdensetsunostarmedalcodebreaker	4
gba	knights_kingdom_usa_europe_code_breaker	profiles/gba/knights_kingdom_usa_europe_code_breaker.qrr	knightskingdom|knightskingdomcodebreaker	2
gba	konami_krazy_racers_usa_europe_code_breaker	profiles/gba/konami_krazy_racers_usa_europe_code_breaker.qrr	konamikrazyracers|konamikrazyracerscodebreaker	1
gba	lady_sia_usa_europe_code_breaker	profiles/gba/lady_sia_usa_europe_code_breaker.qrr	ladysia|ladysiacodebreaker	2
gba	land_before_time_the_into_the_mysterious_beyond_usa_europe_code_breaker	profiles/gba/land_before_time_the_into_the_mysterious_beyond_usa_europe_code_breaker.qrr	landbeforetimetheintothemysteriousbeyond|landbeforetimetheintothemysteriousbeyondcodebreaker	4
gba	legend_of_zelda_the_a_link_to_the_past_four_swords_usa_europe_code_breaker	profiles/gba/legend_of_zelda_the_a_link_to_the_past_four_swords_usa_europe_code_breaker.qrr	legendofzeldathealinktothepastfourswords|legendofzeldathealinktothepastfourswordscodebreaker	4
gba	legend_of_zelda_the_the_minish_cap_usa_europe_code_breaker	profiles/gba/legend_of_zelda_the_the_minish_cap_usa_europe_code_breaker.qrr	legendofzeldathetheminishcap|legendofzeldathetheminishcapcodebreaker	5
gba	lego_bionicle_usa_europe_code_breaker	profiles/gba/lego_bionicle_usa_europe_code_breaker.qrr	legobionicle|legobioniclecodebreaker	8
gba	lego_island_xtreme_stunts_usa_europe_code_breaker	profiles/gba/lego_island_xtreme_stunts_usa_europe_code_breaker.qrr	legoislandxtremestunts|legoislandxtremestuntscodebreaker	2
gba	lilo_stitch_2_haemsterviel_havoc_usa_code_breaker	profiles/gba/lilo_stitch_2_haemsterviel_havoc_usa_code_breaker.qrr	lilostitch2haemstervielhavoc|lilostitch2haemstervielhavoccodebreaker	4
gba	lilo_stitch_world_code_breaker	profiles/gba/lilo_stitch_world_code_breaker.qrr	lilostitch|lilostitchworldcodebreaker	4
gba	little_league_baseball_2002_usa_code_breaker	profiles/gba/little_league_baseball_2002_usa_code_breaker.qrr	littleleaguebaseball2002|littleleaguebaseball2002codebreaker	2
gba	lode_runner_japan_code_breaker	profiles/gba/lode_runner_japan_code_breaker.qrr	loderunner|loderunnercodebreaker	2
gba	lord_of_the_rings_the_the_return_of_the_king_usa_europe_code_breaker	profiles/gba/lord_of_the_rings_the_the_return_of_the_king_usa_europe_code_breaker.qrr	lordoftheringsthethereturnoftheking|lordoftheringsthethereturnofthekingcodebreaker	5
gba	lord_of_the_rings_the_the_two_towers_usa_europe_code_breaker	profiles/gba/lord_of_the_rings_the_the_two_towers_usa_europe_code_breaker.qrr	lordoftheringsthethetwotowers|lordoftheringsthethetwotowerscodebreaker	4
gba	madden_nfl_07_usa_code_breaker	profiles/gba/madden_nfl_07_usa_code_breaker.qrr	maddennfl07|maddennfl07codebreaker	3
gba	magical_quest_2_starring_mickey_minnie_usa_europe_code_breaker	profiles/gba/magical_quest_2_starring_mickey_minnie_usa_europe_code_breaker.qrr	magicalquest2starringmickeyminnie|magicalquest2starringmickeyminniecodebreaker	2
gba	magical_quest_starring_mickey_minnie_usa_europe_code_breaker	profiles/gba/magical_quest_starring_mickey_minnie_usa_europe_code_breaker.qrr	magicalqueststarringmickeyminnie|magicalqueststarringmickeyminniecodebreaker	4
gba	mario_golf_advance_tour_europe_code_breaker	profiles/gba/mario_golf_advance_tour_europe_code_breaker.qrr	mariogolfadvancetour|mariogolfadvancetourcodebreaker	5
gba	mario_luigi_superstar_saga_usa_europe_code_breaker	profiles/gba/mario_luigi_superstar_saga_usa_europe_code_breaker.qrr	marioluigisuperstarsaga|marioluigisuperstarsagacodebreaker	2
gba	mario_pinball_land_usa_australia_code_breaker	profiles/gba/mario_pinball_land_usa_australia_code_breaker.qrr	mariopinballland|mariopinballlandaustraliacodebreaker	8
gba	mario_vs_donkey_kong_world_code_breaker	profiles/gba/mario_vs_donkey_kong_world_code_breaker.qrr	mariovsdonkeykong|mariovsdonkeykongworldcodebreaker	5
